timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785749008.1024718,hazelcast,24512,8.6828,7.9957,1517,351305728,357482496,4,332017664,339091456,,327802880,32768,1327616,351305728,327802880,23498752,85,,False,,,,424321,0,,,,,33,26,4943823660,4944102846,,,,0,0,0.0,0.0,0.0,2410.0,1.62,3.73,2.4,275710377.0,0.0,0.02,0.0,4670137.0
1785749009.1915674,hazelcast,24512,7.3763,7.9953,1525,351764480,357482496,4,332406784,339091456,,328261632,32768,1343744,351764480,328261632,23498752,86,,False,,,,426967,0,,,,,33,26,4943824584,4944103832,,,,0,0,0.0,0.0,0.0,2410.0,1.62,3.73,2.4,275722571.0,0.0,0.02,0.0,4670137.0
1785749010.2852929,hazelcast,24512,0.5946,0.0,1525,351776768,357482496,4,332378112,339091456,,328273920,32768,1340520,351776768,328273920,23498752,86,,False,,,,427007,0,,,,,33,26,4943824584,4944103832,,,,0,0,0.0,0.0,0.0,2410.0,1.5,3.64,2.39,275731204.0,0.0,0.02,0.0,4672955.0
1785749011.3708272,hazelcast,24512,3.4314,3.9979,1529,352137216,357482496,4,333193216,339091456,,328634368,32768,1340840,352137216,328634368,23498752,88,,False,,,,427358,0,,,,,33,26,4943824658,4944103832,,,,0,0,0.0,0.0,0.0,2410.0,1.5,3.64,2.39,275743162.0,0.0,0.02,0.0,4672955.0
1785749012.4619362,hazelcast,24512,3.0285,1.9989,1531,352448512,357482496,4,332992512,339091456,,328945664,32768,1351160,352448512,328945664,23498752,87,,False,,,,427839,0,,,,,33,26,4943824658,4944103832,,,,0,0,0.0,0.0,0.0,2410.0,1.41,3.56,2.38,275754324.0,0.0,0.02,0.0,4672955.0
1785749013.550455,hazelcast,24512,0.8287,1.9991,1533,352436224,357482496,4,332947456,339091456,,328933376,32768,1350384,352436224,328933376,23498752,86,,False,,,,427841,0,,,,,33,26,4943824776,4944103922,,,,0,0,0.0,0.0,0.0,2410.0,1.41,3.56,2.38,275760272.0,0.0,0.02,0.0,4673018.0
1785749014.6378467,hazelcast,24512,1.6389,0.9994,1534,352522240,357482496,4,333451264,339091456,,329019392,32768,1338576,352522240,329019392,23498752,86,,False,,,,428184,0,,,,,33,26,4943824776,4944104012,,,,0,0,0.0,0.0,0.0,2410.0,1.16,3.44,2.36,275766612.0,0.0,0.02,0.0,4673018.0
1785749015.7244337,hazelcast,24512,0.5775,0.9995,1535,352538624,357482496,4,333279232,339091456,,329035776,32768,1338576,352538624,329035776,23498752,86,,False,,,,428189,0,,,,,33,26,4943824776,4944104012,,,,0,0,0.0,0.0,0.0,2410.0,1.16,3.44,2.36,275773825.0,0.0,0.02,0.0,4678311.0
1785749016.8168163,hazelcast,24512,3.0252,2.9984,1538,353017856,357482496,4,333672448,339091456,,329515008,32768,1350608,353017856,329515008,23498752,86,,False,,,,428554,0,,,,,33,26,4943826529,4944105403,,,,0,0,0.0,0.0,0.0,2410.0,0.94,3.33,2.34,275781798.0,0.0,0.02,0.0,4678311.0
1785749017.9138942,hazelcast,24512,0.6925,0.9994,1539,353009664,357482496,4,333496320,339091456,,329506816,32768,1339216,353009664,329506816,23498752,86,,False,,,,428557,0,,,,,33,26,4943829159,4944107967,,,,0,0,0.0,0.0,0.0,2410.0,0.77,3.22,2.33,275799701.0,0.0,0.02,0.0,4692990.0
1785749019.0065165,hazelcast,24512,0.6749,0.9996,1540,353042432,357482496,4,334024704,339091456,,329539584,32768,1339216,353042432,329539584,23498752,86,,False,,,,428565,0,,,,,33,26,4943829277,4944108147,,,,0,0,0.0,0.0,0.0,2410.0,0.77,3.22,2.33,275806224.0,0.0,0.02,0.0,4692990.0
1785749020.0966244,hazelcast,24512,1.3168,0.9994,1541,353075200,357482496,4,334254080,339091456,,329572352,32768,1343456,353075200,329572352,23498752,86,,False,,,,428847,0,,,,,33,26,4943829343,4944108147,,,,0,0,0.0,0.0,0.0,2410.0,0.63,3.11,2.31,275813515.0,0.0,0.01,0.0,4692990.0
1785749021.1893384,hazelcast,24512,0.7503,0.0,1541,353112064,357482496,4,334086144,339091456,,329609216,32768,1339536,353112064,329609216,23498752,86,,False,,,,428858,0,,,,,33,26,4943829343,4944108147,,,,0,0,0.0,0.0,0.0,2410.0,0.63,3.11,2.31,275821291.0,0.0,0.01,0.0,4692990.0
1785749022.288198,hazelcast,24512,2.8455,2.9988,1544,353259520,357482496,4,334065664,339091456,,329756672,32768,1339536,353259520,329756672,23498752,86,,False,,,,429427,0,,,,,33,26,4943829343,4944108147,,,,0,0,0.0,0.0,0.0,2410.0,0.52,3.01,2.3,275827250.0,0.0,0.01,0.0,4694173.0
1785749023.376963,hazelcast,24512,0.5194,0.9996,1545,353263616,357482496,4,334012416,339091456,,329760768,32768,1339968,353263616,329760768,23498752,86,,False,,,,429428,0,,,,,33,26,4943829403,4944108147,,,,0,0,0.0,0.0,0.0,2410.0,0.52,3.01,2.3,275835337.0,0.0,0.01,0.0,4694173.0
1785749024.460463,hazelcast,24512,1.3274,0.9996,1546,353275904,357482496,4,333762560,339091456,,329773056,32768,1339536,353275904,329773056,23498752,86,,False,,,,429618,0,,,,,33,26,4943829521,4944108327,,,,0,0,0.0,0.0,0.0,2410.0,0.42,2.91,2.28,275841223.0,0.0,0.01,0.0,4694173.0
1785749025.5484183,hazelcast,24512,0.5404,0.9996,1547,353284096,357482496,4,334028800,339091456,,329781248,32768,1339536,353284096,329781248,23498752,86,,False,,,,429622,0,,,,,33,26,4943829581,4944108327,,,,0,0,0.0,0.0,0.0,2410.0,0.42,2.91,2.28,275847576.0,0.0,0.01,0.0,4694173.0
1785749026.6411874,hazelcast,24512,3.2867,2.9981,1550,353349632,357482496,4,333885440,339091456,,329846784,32768,1353512,353349632,329846784,23498752,87,,False,,,,430138,0,,,,,33,26,4943829581,4944108327,,,,0,0,0.0,0.0,0.0,2412.0,0.34,2.82,2.26,275854941.0,0.0,0.01,0.0,4694829.0
1785749027.7321088,hazelcast,24512,0.4854,0.0,1550,353345536,357482496,4,334340096,339091456,,329842688,32768,1338896,353345536,329842688,23498752,86,,False,,,,430142,0,,,,,33,26,4943829699,4944108417,,,,0,0,0.0,0.0,0.0,2412.0,0.34,2.82,2.26,275860338.0,0.0,0.01,0.0,4694829.0
1785749028.8227634,hazelcast,24512,0.7443,0.9996,1551,353353728,357482496,4,334094336,339091456,,329850880,32768,1338896,353353728,329850880,23498752,86,,False,,,,430166,0,,,,,33,26,4943829699,4944108507,,,,0,0,0.0,0.0,0.0,2412.0,0.28,2.72,2.25,275866929.0,0.0,0.01,0.0,4694829.0
1785749029.9092536,hazelcast,24512,0.6153,0.0,1551,353361920,357482496,4,333848576,339091456,,329859072,32768,1338896,353366016,329863168,23498752,86,,False,,,,430170,0,,,,,33,26,4943829699,4944108507,,,,0,0,0.0,0.0,0.0,2412.0,0.23,2.63,2.23,275874704.0,0.0,0.01,0.0,4694829.0
1785749030.9949849,hazelcast,24512,0.565,0.9996,1552,353366016,357482496,4,334635008,339091456,,329863168,32768,1338896,353366016,329863168,23498752,86,,False,,,,430175,0,,,,,33,26,4943829699,4944108507,,,,0,0,0.0,0.0,0.0,2412.0,0.23,2.63,2.23,275881797.0,0.0,0.01,0.0,4694829.0
1785749032.0832856,hazelcast,24512,8.0862,8.9958,1561,353443840,357482496,4,334200832,339091456,,329940992,32768,1354416,353443840,329940992,23498752,86,,False,,,,433067,0,,,,,33,26,4943829699,4944108507,,,,0,0,0.0,0.0,0.0,2412.0,0.19,2.55,2.22,275891930.0,0.0,0.01,0.0,4695352.0
1785749033.1718113,hazelcast,24512,0.7954,0.0,1561,353427456,357482496,4,333967360,339091456,,329924608,32768,1339216,353427456,329924608,23498752,86,,False,,,,433118,0,,,,,33,26,4943829817,4944108597,,,,0,0,0.0,0.0,0.0,2412.0,0.19,2.55,2.22,275898427.0,0.0,0.01,0.0,4695352.0
1785749034.2556827,hazelcast,24512,0.5089,0.9996,1562,353443840,357482496,4,334446592,339091456,,329940992,32768,1339216,353443840,329940992,23498752,86,,False,,,,433122,0,,,,,33,26,4943829817,4944108687,,,,0,0,0.0,0.0,0.0,2412.0,0.15,2.46,2.2,275904763.0,0.0,0.01,0.0,4695352.0
1785749035.3427458,hazelcast,24512,1.4646,0.9994,1563,353452032,357482496,4,333938688,339091456,,329949184,32768,1339216,353452032,329949184,23498752,86,,False,,,,433483,0,,,,,33,26,4943829817,4944108687,,,,0,0,0.0,0.0,0.0,2412.0,0.15,2.46,2.2,275911324.0,0.0,0.01,0.0,4695352.0
1785749036.428801,hazelcast,24512,3.4956,2.9976,1566,353501184,357482496,4,334262272,339091456,,329998336,32768,1343648,353509376,330006528,23498752,86,,False,,,,434638,0,,,,,33,26,4943829935,4944108867,,,,0,0,0.0,0.0,0.0,2412.0,0.12,2.38,2.19,275920838.0,0.0,0.01,0.0,4695352.0
1785749037.5199652,hazelcast,24512,0.4966,0.9995,1567,353517568,357482496,4,334258176,339091456,,330014720,32768,1340176,353517568,330014720,23498752,86,,False,,,,434640,0,,,,,33,26,4943829935,4944108867,,,,0,0,0.0,0.0,0.0,2412.0,0.12,2.38,2.19,275927909.0,0.0,0.01,0.0,4695352.0
1785749038.60977,hazelcast,24512,0.5459,0.9994,1568,353660928,357482496,4,334147584,339091456,,330158080,32768,1341480,353660928,330158080,23498752,86,,False,,,,434675,0,,,,,33,26,4943830859,4944109763,,,,0,0,0.0,0.0,0.0,2412.0,0.1,2.3,2.17,275941350.0,0.0,0.01,0.0,4696241.0
1785749039.6984928,hazelcast,24512,0.274,0.0,1568,353669120,357482496,4,334413824,339091456,,330166272,32768,1341480,353669120,330166272,23498752,86,,False,,,,434677,0,,,,,33,26,4943830859,4944109853,,,,0,0,0.0,0.0,0.0,2412.0,0.1,2.3,2.17,275947129.0,0.0,0.01,0.0,4696241.0
1785749040.7881732,hazelcast,24512,0.6561,0.9996,1569,353697792,357482496,4,334696448,339091456,,330194944,32768,1341480,353697792,330194944,23498752,86,,False,,,,434686,0,,,,,33,26,4943830859,4944109853,,,,0,0,0.0,0.0,0.0,2412.0,0.26,2.26,2.16,275955202.0,0.0,0.01,0.0,4696241.0
1785749041.8779624,hazelcast,24512,2.2345,1.9991,1571,353968128,357482496,4,334741504,339091456,,330465280,32768,1341592,353968128,330465280,23498752,86,,False,,,,434936,0,,,,,33,26,4943830859,4944109853,,,,0,0,0.0,0.0,0.0,2412.0,0.21,2.19,2.15,275962250.0,0.0,0.01,0.0,4696241.0
1785749042.9670923,hazelcast,24512,0.4341,0.0,1571,353972224,357482496,4,334716928,339091456,,330469376,32768,1340200,353972224,330469376,23498752,86,,False,,,,434937,0,,,,,33,26,4943830977,4944109943,,,,0,0,0.0,0.0,0.0,2412.0,0.21,2.19,2.15,275970902.0,0.0,0.01,0.0,4699089.0
1785749044.0538545,hazelcast,24512,13.4007,12.9903,1584,353734656,358379520,4,334168064,339324928,,330231808,32768,1326704,353734656,330231808,23498752,83,,False,,,,440010,0,,,,,33,26,4943830977,4944110033,,,,0,0,0.0,0.0,0.0,2412.0,0.17,2.12,2.13,275976663.0,0.0,0.01,0.0,4699089.0
1785749045.1444016,hazelcast,24512,0.5282,0.9996,1585,353452032,358379520,4,333795328,339324928,,329949184,32768,1282680,353452032,329949184,23498752,80,,False,,,,440013,0,,,,,33,26,4943830977,4944110033,,,,0,0,0.0,0.0,0.0,2412.0,0.17,2.12,2.13,275981849.0,0.0,0.01,0.0,4699089.0
1785749046.2358062,hazelcast,24512,0.5588,0.0,1585,353198080,358379520,4,333467648,339324928,,329695232,32768,1259344,353198080,329695232,23498752,77,,False,,,,440021,0,,,,,33,26,4943830977,4944110033,,,,0,0,0.0,0.0,0.0,2412.0,0.14,2.05,2.12,275987517.0,0.0,0.01,0.0,4699089.0
1785749047.32095,hazelcast,24512,1.9376,1.9985,1587,353234944,358379520,4,333578240,339324928,,329732096,32768,1238768,353234944,329732096,23498752,77,,False,,,,440194,0,,,,,33,26,4943831095,4944110213,,,,0,0,0.0,0.0,0.0,2412.0,0.14,2.05,2.12,275994667.0,0.0,0.01,0.0,4699089.0
1785749048.4063199,hazelcast,24512,0.3767,0.9996,1588,353247232,358379520,4,333733888,339324928,,329744384,32768,1238656,353247232,329744384,23498752,77,,False,,,,440197,0,,,,,33,26,4943831155,4944110213,,,,0,0,0.0,0.0,0.0,2412.0,0.11,1.98,2.1,276001846.0,0.0,0.0,0.0,4703654.0
1785749049.4974425,hazelcast,24512,0.7043,0.9996,1589,353255424,358379520,4,333742080,339324928,,329752576,32768,1238656,353255424,329752576,23498752,77,,False,,,,440199,0,,,,,33,26,4943831273,4944110303,,,,0,0,0.0,0.0,0.0,2412.0,0.11,1.98,2.1,276009277.0,0.0,0.0,0.0,4703654.0
1785749050.586126,hazelcast,24512,0.4396,0.0,1589,353255424,358379520,4,333484032,339324928,,329752576,32768,1238384,353255424,329752576,23498752,77,,False,,,,440201,0,,,,,33,26,4943831273,4944110393,,,,0,0,0.0,0.0,0.0,2412.0,0.09,1.91,2.09,276017326.0,0.0,0.0,0.0,4703654.0
1785749051.6734116,hazelcast,24512,1.8778,1.9991,1591,353288192,358379520,4,333996032,339324928,,329785344,32768,1238816,353288192,329785344,23498752,77,,False,,,,440309,0,,,,,33,26,4943831273,4944110393,,,,0,0,0.0,0.0,0.0,2412.0,0.09,1.91,2.09,276024648.0,0.0,0.0,0.0,4703654.0
1785749052.7606516,hazelcast,24512,0.5675,0.0,1591,353308672,358379520,4,334041088,339324928,,329805824,32768,1238384,353308672,329805824,23498752,77,,False,,,,440314,0,,,,,33,26,4943831391,4944110483,,,,0,0,0.0,0.0,0.0,2412.0,0.07,1.85,2.07,276031390.0,0.0,0.0,0.0,4703654.0
1785749053.848373,hazelcast,24512,0.5843,0.9996,1592,353341440,358379520,4,333799424,339324928,,329838592,32768,1238384,353341440,329838592,23498752,77,,False,,,,440322,0,,,,,33,26,4943831391,4944110573,,,,0,0,0.0,0.0,0.0,2412.0,0.06,1.79,2.06,276038591.0,0.0,0.0,0.0,4706570.0
1785749054.9448805,hazelcast,24512,1.0187,0.9995,1593,353353728,358379520,4,333959168,339324928,,329850880,32768,1238384,353353728,329850880,23498752,77,,False,,,,440422,0,,,,,33,26,4943831457,4944110573,,,,0,0,0.0,0.0,0.0,2412.0,0.06,1.79,2.06,276045409.0,0.0,0.0,0.0,4706570.0
1785749056.0370016,hazelcast,24512,0.8291,0.9995,1594,353357824,358379520,4,333623296,339324928,,329854976,32768,1238384,353357824,329854976,23498752,77,,False,,,,440542,0,,,,,33,26,4943831523,4944110573,,,,0,0,0.0,0.0,0.0,2412.0,0.05,1.73,2.04,276050207.0,0.0,0.0,0.0,4706570.0
1785749057.127754,hazelcast,24512,11.2704,10.9937,1605,353423360,358379520,4,334020608,339324928,,329920512,32768,1238704,353423360,329920512,23498752,77,,False,,,,445137,0,,,,,33,26,4943831523,4944110573,,,,0,0,0.0,0.0,0.0,2412.0,0.05,1.73,2.04,276061369.0,0.0,0.0,0.0,4706570.0
1785749058.2145834,hazelcast,24512,0.4615,0.0,1605,353423360,358379520,4,333651968,339324928,,329920512,32768,1238704,353423360,329920512,23498752,77,,False,,,,445137,0,,,,,33,26,4943831715,4944110753,,,,0,0,0.0,0.0,0.0,2412.0,0.04,1.67,2.03,276068507.0,0.0,0.0,0.0,4706570.0
1785749059.319816,hazelcast,24512,0.5963,0.9994,1606,353439744,358379520,4,333914112,339324928,,329936896,32768,1238704,353439744,329936896,23498752,77,,False,,,,445141,0,,,,,33,26,4943831715,4944110753,,,,0,0,0.0,0.0,0.0,2412.0,0.04,1.67,2.03,276073622.0,0.0,0.0,0.0,4706570.0
1785749060.4085822,hazelcast,24512,0.4165,0.9996,1607,353439744,358379520,4,333668352,339324928,,329936896,32768,1238704,353439744,329936896,23498752,77,,False,,,,445141,0,,,,,33,26,4943831715,4944110753,,,,0,0,0.0,0.0,0.0,2412.0,0.03,1.62,2.02,276082185.0,0.0,0.0,0.0,4709931.0
1785749061.5010912,hazelcast,24512,11.5558,10.9932,1618,358166528,358535168,4,338657280,339759104,,334663680,32768,1238736,358166528,334663680,23498752,77,,False,,,,449725,0,,,,,33,26,4943831833,4944110843,,,,0,0,0.0,0.0,0.0,2412.0,0.03,1.62,2.02,276088242.0,0.0,0.0,0.0,4709931.0
1785749062.5939803,hazelcast,24512,9.0313,8.9949,1627,353521664,358535168,4,334008320,339759104,,330018816,32768,1238704,353521664,330018816,23498752,77,,False,,,,451787,0,,,,,33,26,4943831833,4944110933,,,,0,0,0.0,0.0,0.0,2412.0,0.02,1.56,2.0,276098129.0,0.0,0.0,0.0,4709931.0
1785749063.6799262,hazelcast,24512,0.5411,0.9996,1628,353550336,358535168,4,334540800,339759104,,330047488,32768,1238704,353550336,330047488,23498752,77,,False,,,,451794,0,,,,,33,26,4943831893,4944110933,,,,0,0,0.0,0.0,0.0,2412.0,0.02,1.56,2.0,276103476.0,0.0,0.0,0.0,4709931.0
1785749064.7799125,hazelcast,24512,0.453,0.0,1628,353558528,358535168,4,333787136,339759104,,330055680,32768,1238704,353558528,330055680,23498752,77,,False,,,,451796,0,,,,,33,26,4943831967,4944110933,,,,0,0,0.0,0.0,0.0,2412.0,0.02,1.51,1.99,276109024.0,0.0,0.0,0.0,4709931.0
1785749065.8687687,hazelcast,24512,0.4324,0.9996,1629,353566720,358535168,4,334049280,339759104,,330063872,32768,1238704,353566720,330063872,23498752,77,,False,,,,451799,0,,,,,33,26,4943831967,4944110933,,,,0,0,0.0,0.0,0.0,2412.0,0.01,1.46,1.97,276114662.0,0.0,0.0,0.0,4717401.0
1785749066.96407,hazelcast,24512,4.1939,3.9978,1633,353824768,358535168,4,334610432,339759104,,330321920,32768,1239136,353824768,330321920,23498752,77,,False,,,,453711,0,,,,,33,26,4943832085,4944111023,,,,0,0,0.0,0.0,0.0,2412.0,0.01,1.46,1.97,276121177.0,0.0,0.0,0.0,4717401.0
1785749068.0472314,hazelcast,24512,0.3332,0.0,1633,353824768,358535168,4,334053376,339759104,,330321920,32768,1238704,353824768,330321920,23498752,77,,False,,,,453711,0,,,,,33,26,4943832085,4944111113,,,,0,0,0.0,0.0,0.0,2412.0,0.01,1.41,1.96,276129123.0,0.0,0.0,0.0,4717401.0
