timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785746170.6349385,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22548480,40009728,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857860,3867930891,,,,0,0,0.0,0.0,0.0,1300.0,2.49,3.13,2.7,183506052.0,0.0,0.0,0.0,2552622.0
1785746171.636367,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22548480,40009728,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857860,3867930981,,,,0,0,0.0,0.0,0.0,1300.0,2.49,3.13,2.7,183506165.0,0.0,0.0,0.0,2552622.0
1785746172.637782,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22548480,40009728,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857860,3867930981,,,,0,0,0.0,0.0,0.0,1300.0,2.04,3.03,2.68,183506212.0,0.0,0.0,0.0,2552622.0
1785746173.6392949,hydra,12332,,0.0,60,19619840,19619840,4,75382784,270565376,,22548480,40013824,12200032,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857860,3867930981,,,,0,0,0.0,0.0,0.0,1300.0,2.04,3.03,2.68,183506323.0,0.0,0.0,0.0,2552622.0
1785746174.6407542,hydra,12332,,0.0,60,19619840,19619840,4,75476992,270565376,,22548480,40013824,12200624,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857978,3867931071,,,,0,0,0.0,0.0,0.0,1300.0,1.67,2.93,2.66,183506486.0,0.0,0.0,0.0,2552622.0
1785746175.6422415,hydra,12332,,0.0,60,19619840,19619840,4,75444224,270565376,,22548480,40013824,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857978,3867931161,,,,0,0,0.0,0.0,0.0,1300.0,1.67,2.93,2.66,183506805.0,0.0,0.0,0.0,2552622.0
1785746176.6438413,hydra,12332,,0.0,60,19619840,19619840,4,75444224,270565376,,22548480,40017920,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857978,3867931161,,,,0,0,0.0,0.0,0.0,1300.0,1.36,2.83,2.65,183506824.0,0.0,0.0,0.0,2552622.0
1785746177.6452978,hydra,12332,,0.0,60,19619840,19619840,4,75444224,270565376,,22552576,40022016,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857978,3867931161,,,,0,0,0.0,0.0,0.0,1300.0,1.36,2.83,2.65,183506862.0,0.0,0.0,0.0,2552622.0
1785746178.6467412,hydra,12332,,0.0,60,19619840,19619840,4,75444224,270565376,,22552576,40026112,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867857978,3867931161,,,,0,0,0.0,0.0,0.0,1300.0,1.12,2.74,2.63,183506900.0,0.0,0.0,0.0,2552622.0
1785746179.648135,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40026112,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858096,3867931341,,,,0,0,0.0,0.0,0.0,1300.0,1.12,2.74,2.63,183507049.0,0.0,0.0,0.0,2552622.0
1785746180.6495776,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40026112,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858096,3867931341,,,,0,0,0.0,0.0,0.0,1300.0,0.91,2.65,2.61,183507062.0,0.0,0.0,0.0,2552622.0
1785746181.6510575,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40030208,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858096,3867931341,,,,0,0,0.0,0.0,0.0,1300.0,0.91,2.65,2.61,183507096.0,0.0,0.0,0.0,2552622.0
1785746182.6526546,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40030208,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858096,3867931341,,,,0,0,0.0,0.0,0.0,1300.0,0.75,2.56,2.59,183507117.0,0.0,0.0,0.0,2552622.0
1785746183.6540399,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40034304,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858096,3867931341,,,,0,0,0.0,0.0,0.0,1300.0,0.75,2.56,2.59,183507151.0,0.0,0.0,0.0,2552622.0
1785746184.6555521,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40034304,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858214,3867931431,,,,0,0,0.0,0.0,0.0,1300.0,0.61,2.48,2.57,183507162.0,0.0,0.0,0.0,2552622.0
1785746185.656958,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40034304,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858214,3867931521,,,,0,0,0.0,0.0,0.0,1300.0,0.61,2.48,2.57,183507221.0,0.0,0.0,0.0,2552622.0
1785746186.658425,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40038400,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858214,3867931521,,,,0,0,0.0,0.0,0.0,1300.0,0.5,2.4,2.55,183507233.0,0.0,0.0,0.0,2552622.0
1785746187.6599982,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40038400,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858214,3867931521,,,,0,0,0.0,0.0,0.0,1300.0,0.5,2.4,2.55,183507285.0,0.0,0.0,0.0,2552622.0
1785746188.6614864,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40038400,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858332,3867931701,,,,0,0,0.0,0.0,0.0,1300.0,0.41,2.32,2.54,183507302.0,0.0,0.0,0.0,2552622.0
1785746189.662946,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40042496,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858332,3867931701,,,,0,0,0.0,0.0,0.0,1300.0,0.41,2.32,2.54,183507359.0,0.0,0.0,0.0,2552622.0
1785746190.664534,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22552576,40042496,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858332,3867931701,,,,0,0,0.0,0.0,0.0,1300.0,0.33,2.24,2.52,183507373.0,0.0,0.0,0.0,2552622.0
1785746191.6659884,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22556672,40046592,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858450,3867931881,,,,0,0,0.0,0.0,0.0,1300.0,0.33,2.24,2.52,183507472.0,0.0,0.0,0.0,2552622.0
1785746192.6673837,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22556672,40050688,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858450,3867931881,,,,0,0,0.0,0.0,0.0,1300.0,0.27,2.17,2.5,183507485.0,0.0,0.0,0.0,2552622.0
1785746193.668867,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22556672,40050688,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858450,3867931881,,,,0,0,0.0,0.0,0.0,1300.0,0.27,2.17,2.5,183507544.0,0.0,0.0,0.0,2552622.0
1785746194.6702888,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22560768,40054784,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858568,3867932061,,,,0,0,0.0,0.0,0.0,1300.0,0.22,2.1,2.48,183507565.0,0.0,0.0,0.0,2552622.0
1785746195.6717296,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22560768,40054784,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858568,3867932061,,,,0,0,0.0,0.0,0.0,1300.0,0.22,2.1,2.48,183507634.0,0.0,0.0,0.0,2552622.0
1785746196.673288,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22560768,40058880,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858568,3867932061,,,,0,0,0.0,0.0,0.0,1300.0,0.18,2.03,2.47,183508308.0,0.0,0.0,0.0,2552622.0
1785746197.6747699,hydra,12332,,0.0,60,19619840,19619840,4,75460608,270565376,,22560768,40058880,12197184,19619840,12775424,4705280,2,11,False,,,,3585,1,0,0,52,6,2,2,3867858568,3867932061,,,,0,0,0.0,0.0,0.0,1300.0,0.18,2.03,2.47,183508362.0,0.0,0.0,0.0,2552622.0
