timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785747952.1106708,redis,20975,0.0461,0.0,100,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3727,0,,,,,37535,42,4308216398,4308430583,,,,0,0,0.0,0.0,0.0,1370.0,8.87,4.21,2.89,227100650.0,0.08,0.02,0.0,4054988.0
1785747953.1121035,redis,20975,0.0525,0.0,100,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37545,42,4308216516,4308430763,,,,0,0,0.0,0.0,0.0,1370.0,8.87,4.21,2.89,227100868.0,0.08,0.02,0.0,4056722.0
1785747954.114068,redis,20975,0.035,0.0,100,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37555,42,4308216516,4308430763,,,,0,0,0.0,0.0,0.0,1370.0,7.26,4.07,2.87,227100942.0,0.06,0.02,0.0,4056722.0
1785747955.1159186,redis,20975,0.0439,0.0,100,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37565,42,4308216516,4308430763,,,,0,0,0.0,0.0,0.0,1370.0,7.26,4.07,2.87,227101009.0,0.06,0.02,0.0,4056722.0
1785747956.1175072,redis,20975,0.0433,0.9995,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37575,42,4308216516,4308430763,,,,0,0,0.0,0.0,0.0,1370.0,5.94,3.94,2.85,227101113.0,0.05,0.02,0.0,4056722.0
1785747957.1189263,redis,20975,0.0503,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37585,42,4308216516,4308430763,,,,0,0,0.0,0.0,0.0,1370.0,5.94,3.94,2.85,227101229.0,0.05,0.02,0.0,4056722.0
1785747958.1203568,redis,20975,0.044,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37595,42,4308216634,4308430853,,,,0,0,0.0,0.0,0.0,1370.0,4.87,3.81,2.83,227101323.0,0.04,0.02,0.0,4056722.0
1785747959.1217866,redis,20975,0.0398,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37605,42,4308216634,4308430943,,,,0,0,0.0,0.0,0.0,1370.0,4.87,3.81,2.83,227101384.0,0.04,0.02,0.0,4056722.0
1785747960.1233027,redis,20975,0.041,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37615,42,4308216634,4308430943,,,,0,0,0.0,0.0,0.0,1370.0,3.98,3.69,2.81,227101434.0,0.03,0.02,0.0,4056722.0
1785747961.1247523,redis,20975,0.048,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37625,42,4308216634,4308430943,,,,0,0,0.0,0.0,0.0,1370.0,3.98,3.69,2.81,227101536.0,0.03,0.02,0.0,4056722.0
1785747962.1261616,redis,20975,0.0419,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37635,42,4308216634,4308430943,,,,0,0,0.0,0.0,0.0,1370.0,3.26,3.57,2.79,227101585.0,0.02,0.02,0.0,4056722.0
1785747963.1276927,redis,20975,0.0441,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37645,42,4308216752,4308431033,,,,0,0,0.0,0.0,0.0,1370.0,3.26,3.57,2.79,227101656.0,0.02,0.02,0.0,4056722.0
1785747964.129086,redis,20975,0.0344,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37655,42,4308216752,4308431123,,,,0,0,0.0,0.0,0.0,1370.0,2.67,3.45,2.77,227101709.0,0.02,0.02,0.0,4056722.0
1785747965.1305122,redis,20975,0.0419,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37665,42,4308216752,4308431123,,,,0,0,0.0,0.0,0.0,1370.0,2.67,3.45,2.77,227101772.0,0.02,0.02,0.0,4056722.0
1785747966.1320736,redis,20975,0.0387,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37675,42,4308216812,4308431123,,,,0,0,0.0,0.0,0.0,1370.0,2.18,3.33,2.75,227101841.0,0.01,0.02,0.0,4056722.0
1785747967.1334846,redis,20975,0.0382,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37685,42,4308216930,4308431303,,,,0,0,0.0,0.0,0.0,1370.0,2.18,3.33,2.75,227101886.0,0.01,0.02,0.0,4056722.0
1785747968.1353333,redis,20975,0.0452,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37695,42,4308216930,4308431303,,,,0,0,0.0,0.0,0.0,1370.0,1.79,3.23,2.73,227101969.0,0.01,0.02,0.0,4056722.0
1785747969.137215,redis,20975,0.042,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37705,42,4308216930,4308431303,,,,0,0,0.0,0.0,0.0,1370.0,1.79,3.23,2.73,227102044.0,0.01,0.02,0.0,4056722.0
1785747970.1390874,redis,20975,0.0457,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37715,42,4308217114,4308431483,,,,0,0,0.0,0.0,0.0,1370.0,1.46,3.12,2.71,227102092.0,0.01,0.01,0.0,4056722.0
1785747971.140694,redis,20975,0.0413,0.0,101,14589952,14589952,4,7675904,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37725,42,4308217114,4308431483,,,,0,0,0.0,0.0,0.0,1370.0,1.46,3.12,2.71,227102163.0,0.01,0.01,0.0,4056722.0
1785747972.1421885,redis,20975,0.0365,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37735,42,4308217114,4308431483,,,,0,0,0.0,0.0,0.0,1370.0,1.2,3.02,2.69,227103022.0,0.0,0.01,0.0,4060681.0
1785747973.1435862,redis,20975,0.0439,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37745,42,4308217114,4308431483,,,,0,0,0.0,0.0,0.0,1370.0,1.2,3.02,2.69,227103104.0,0.0,0.01,0.0,4060681.0
1785747974.1454656,redis,20975,0.0431,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37755,42,4308217174,4308431483,,,,0,0,0.0,0.0,0.0,1370.0,0.98,2.92,2.67,227103175.0,0.0,0.01,0.0,4060681.0
1785747975.1469297,redis,20975,0.0384,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37765,42,4308217292,4308431663,,,,0,0,0.0,0.0,0.0,1370.0,0.98,2.92,2.67,227103344.0,0.0,0.01,0.0,4067972.0
1785747976.1486492,redis,20975,0.0379,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37775,42,4308217292,4308431663,,,,0,0,0.0,0.0,0.0,1370.0,0.8,2.82,2.66,227103409.0,0.0,0.01,0.0,4067972.0
1785747977.1506681,redis,20975,0.0364,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37785,42,4308217292,4308431663,,,,0,0,0.0,0.0,0.0,1370.0,0.8,2.82,2.66,227103537.0,0.0,0.01,0.0,4067972.0
1785747978.1520858,redis,20975,0.0368,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37795,42,4308217352,4308431663,,,,0,0,0.0,0.0,0.0,1370.0,0.65,2.73,2.64,227103626.0,0.0,0.01,0.0,4067972.0
1785747979.1535506,redis,20975,0.0453,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37805,42,4308217470,4308431843,,,,0,0,0.0,0.0,0.0,1370.0,0.65,2.73,2.64,227103708.0,0.0,0.01,0.0,4067972.0
1785747980.1549747,redis,20975,0.0443,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37815,42,4308217470,4308431843,,,,0,0,0.0,0.0,0.0,1370.0,0.53,2.64,2.62,227103750.0,0.0,0.01,0.0,4067972.0
1785747981.1563687,redis,20975,0.044,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37825,42,4308217536,4308431843,,,,0,0,0.0,0.0,0.0,1370.0,0.53,2.64,2.62,227103820.0,0.0,0.01,0.0,4067972.0
1785747982.157862,redis,20975,0.0394,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37835,42,4308217536,4308431843,,,,0,0,0.0,0.0,0.0,1370.0,0.44,2.55,2.6,227103880.0,0.0,0.01,0.0,4067972.0
1785747983.159368,redis,20975,0.0414,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37845,42,4308217654,4308431933,,,,0,0,0.0,0.0,0.0,1370.0,0.44,2.55,2.6,227103985.0,0.0,0.01,0.0,4067972.0
1785747984.1609538,redis,20975,0.0475,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37855,42,4308217728,4308432023,,,,0,0,0.0,0.0,0.0,1370.0,0.36,2.47,2.58,227104078.0,0.0,0.01,0.0,4067972.0
1785747985.1623378,redis,20975,0.0426,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37865,42,4308217728,4308432023,,,,0,0,0.0,0.0,0.0,1370.0,0.36,2.47,2.58,227104171.0,0.0,0.01,0.0,4067972.0
1785747986.1637626,redis,20975,0.0474,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37875,42,4308217846,4308432203,,,,0,0,0.0,0.0,0.0,1370.0,0.29,2.39,2.56,227104296.0,0.0,0.01,0.0,4067972.0
1785747987.1652133,redis,20975,0.042,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37885,42,4308217846,4308432203,,,,0,0,0.0,0.0,0.0,1370.0,0.29,2.39,2.56,227104403.0,0.0,0.01,0.0,4067972.0
1785747988.1666908,redis,20975,0.0391,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37895,42,4308217846,4308432203,,,,0,0,0.0,0.0,0.0,1370.0,0.24,2.31,2.55,227104580.0,0.0,0.01,0.0,4068117.0
1785747989.168227,redis,20975,0.0398,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37905,42,4308217964,4308432383,,,,0,0,0.0,0.0,0.0,1370.0,0.24,2.31,2.55,227104649.0,0.0,0.01,0.0,4068117.0
1785747990.1699107,redis,20975,0.05,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37915,42,4308217964,4308432383,,,,0,0,0.0,0.0,0.0,1370.0,0.19,2.23,2.53,227104746.0,0.0,0.01,0.0,4068117.0
1785747991.1717892,redis,20975,0.0525,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37925,42,4308217964,4308432383,,,,0,0,0.0,0.0,0.0,1370.0,0.19,2.23,2.53,227104849.0,0.0,0.01,0.0,4068117.0
1785747992.1732724,redis,20975,0.0361,0.0,101,14589952,14589952,4,7671808,8564736,,6651904,311296,219720,14589952,6651904,7933952,5,,False,,,,3739,0,,,,,37935,42,4308218024,4308432383,,,,0,0,0.0,0.0,0.0,1370.0,0.16,2.16,2.51,227104956.0,0.0,0.01,0.0,4070403.0
