timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785748943.205771,hazelcast,23555,20.0949,19.9896,1547,398704640,402075648,4,379363328,384196608,536870912,375099392,32768,1426976,398704640,375099392,23601152,94,,False,,,,398330,0,,,,,36,22,4691748630,4692014047,,,,0,0,0.0,0.0,0.0,2410.0,7.99,2.3,1.77,272163558.0,0.04,0.02,0.0,4607107.0
1785748944.2216191,hazelcast,23555,30.3194,29.9852,1577,398802944,402075648,4,379670528,384196608,536870912,375197696,32768,1426560,398802944,375197696,23601152,94,,False,,,,403323,0,,,,,36,22,4698573738,4698839089,,,,0,0,0.0,0.0,0.0,2410.0,7.63,2.42,1.8,272221259.0,0.03,0.02,0.0,4607107.0
1785748945.2412271,hazelcast,23555,23.5123,23.9857,1601,399986688,402075648,4,380882944,384196608,536870912,376381440,32768,1438752,400015360,376410112,23601152,95,,False,,,,403694,0,,,,,36,22,4706583307,4706848658,,,,0,0,0.0,0.0,0.0,2410.0,7.63,2.42,1.8,272296356.0,0.03,0.02,0.0,4607107.0
1785748946.2569916,hazelcast,23555,26.0083,25.9864,1627,400179200,402075648,4,381239296,384196608,536870912,376573952,32768,1451400,400179200,376573952,23601152,96,,False,,,,404477,0,,,,,36,22,4713450012,4713715363,,,,0,0,0.0,0.0,0.0,2410.0,7.33,2.53,1.83,272359170.0,0.02,0.02,0.0,4607107.0
1785748947.2738135,hazelcast,23555,20.3848,19.9909,1647,400297984,402075648,4,381030400,384196608,536870912,376692736,32768,1464128,400297984,376692736,23601152,97,,False,,,,404506,0,,,,,36,22,4720386963,4720652314,,,,0,0,0.0,0.0,0.0,2410.0,7.33,2.53,1.83,272414879.0,0.02,0.02,0.0,4607107.0
1785748948.289839,hazelcast,23555,18.6927,18.9865,1666,400420864,402075648,4,381194240,384196608,536870912,376815616,32768,1474896,400420864,376815616,23601152,98,,False,,,,404876,0,,,,,36,22,4726862962,4727128375,,,,0,0,0.0,0.0,0.0,2410.0,6.91,2.62,1.85,272469228.0,0.02,0.02,0.0,4607565.0
1785748949.3059242,hazelcast,23555,20.0106,19.9895,1686,401506304,402075648,4,382214144,384196608,536870912,377901056,32768,1460584,401506304,377901056,23601152,97,,False,,,,405164,0,,,,,36,22,4733586000,4733851413,,,,0,0,0.0,0.0,0.0,2410.0,6.91,2.62,1.85,272525123.0,0.02,0.02,0.0,4607565.0
1785748950.3218493,hazelcast,23555,26.132,25.9863,1712,401629184,402075648,4,382844928,384196608,536870912,378023936,32768,1473680,401629184,378023936,23601152,98,,False,,,,406418,0,,,,,36,22,4741728543,4741993956,,,,0,0,0.0,0.0,0.0,2410.0,6.56,2.69,1.87,272589094.0,0.01,0.02,0.0,4607565.0
1785748951.3385508,hazelcast,23555,21.2957,21.9886,1734,401731584,402075648,4,382795776,384196608,536870912,378126336,32768,1484624,401731584,378126336,23601152,99,,False,,,,406761,0,,,,,36,22,4748692810,4748958223,,,,0,0,0.0,0.0,0.0,2410.0,6.56,2.69,1.87,272645845.0,0.01,0.02,0.0,4607565.0
1785748952.3557456,hazelcast,23555,20.0382,19.9894,1754,401870848,402075648,4,382955520,384196608,536870912,378265600,32768,1496536,401870848,378265600,23601152,100,,False,,,,406797,0,,,,,36,22,4755160258,4755425763,,,,0,0,0.0,0.0,0.0,2410.0,6.28,2.77,1.89,272707952.0,0.01,0.02,0.0,4607565.0
1785748953.3722835,hazelcast,23555,27.1167,26.9866,1781,402014208,405381120,4,382853120,386871296,536870912,378408960,32768,1506024,402014208,378408960,23601152,101,,False,,,,410607,0,,,,,36,22,4761448495,4761715026,,,,0,0,0.0,0.0,0.0,2410.0,6.28,2.77,1.89,272786414.0,0.01,0.02,0.0,4614663.0
1785748954.3893926,hazelcast,23555,18.3041,17.9907,1799,402030592,405381120,4,382853120,386871296,536870912,378425344,32768,1505384,402030592,378425344,23601152,101,,False,,,,410611,0,,,,,36,22,4768674609,4768941140,,,,0,0,0.0,0.0,0.0,2410.0,6.41,2.91,1.93,272828980.0,0.01,0.01,0.0,4614663.0
1785748955.408549,hazelcast,23555,21.0423,20.9894,1820,402149376,405381120,4,383037440,386871296,536870912,378544128,32768,1518480,402157568,378552320,23601152,102,,False,,,,410809,0,,,,,36,22,4776330535,4776597066,,,,0,0,0.0,0.0,0.0,2410.0,6.41,2.91,1.93,272899960.0,0.01,0.01,0.0,4614663.0
1785748956.4243038,hazelcast,23555,24.534,24.9868,1845,402341888,405381120,4,383262720,386871296,536870912,378736640,32768,1527216,402341888,378736640,23601152,103,,False,,,,411159,0,,,,,36,22,4783051113,4783317616,,,,0,0,0.0,0.0,0.0,2410.0,6.15,2.98,1.95,272961233.0,0.0,0.01,0.0,4614663.0
1785748957.4404967,hazelcast,23555,20.403,19.9817,1865,402710528,405381120,4,383918080,386871296,536870912,379105280,32768,1549456,402710528,379105280,23601152,105,,False,,,,411254,0,,,,,36,22,4789720994,4789987587,,,,0,0,0.0,0.0,0.0,2410.0,6.15,2.98,1.95,273029448.0,0.0,0.01,0.0,4614663.0
1785748958.4585056,hazelcast,23555,18.1657,17.9907,1883,402808832,405381120,4,383807488,386871296,536870912,379203584,32768,1561008,402808832,379203584,23601152,106,,False,,,,411281,0,,,,,36,22,4796237031,4796503624,,,,0,0,0.0,0.0,0.0,2410.0,6.12,3.08,1.98,273081154.0,0.0,0.01,0.0,4617956.0
1785748959.470809,hazelcast,23555,25.662,25.9862,1909,403062784,405381120,4,384245760,386871296,536870912,379457536,32768,1559776,403062784,379457536,23601152,106,,False,,,,411359,0,,,,,36,22,4803716341,4803982870,,,,0,0,0.0,0.0,0.0,2410.0,6.12,3.08,1.98,273135142.0,0.0,0.01,0.0,4617956.0
1785748960.4839182,hazelcast,23555,26.3318,25.9874,1935,403283968,405381120,4,384585728,386871296,536870912,379678720,32768,1597376,403283968,379678720,23601152,109,,False,,,,412658,0,,,,,36,22,4810738188,4811004717,,,,0,0,0.0,0.0,0.0,2410.0,5.74,3.11,1.99,273199108.0,0.0,0.01,0.0,4617956.0
1785748961.4978812,hazelcast,23555,18.6753,17.9901,1953,403341312,405381120,4,384892928,386871296,536870912,379736064,32768,1584736,403341312,379736064,23601152,108,,False,,,,412682,0,,,,,36,22,4817464106,4817730273,,,,0,0,0.0,0.0,0.0,2410.0,5.74,3.11,1.99,273251236.0,0.0,0.01,0.0,4617956.0
1785748962.5113838,hazelcast,23555,20.1466,20.9897,1974,403484672,405381120,4,385273856,386871296,536870912,379883520,32768,1593520,403484672,379879424,23601152,109,,False,,,,412722,0,,,,,36,22,4824051233,4824317226,,,,0,0,0.0,0.0,0.0,2410.0,5.78,3.2,2.02,273316634.0,0.0,0.01,0.0,4617956.0
1785748963.524718,hazelcast,23555,20.7336,20.9897,1995,403603456,405381120,4,384978944,386871296,536870912,379998208,32768,1606296,403603456,379998208,23601152,110,,False,,,,413691,0,,,,,36,22,4830593220,4830859213,,,,0,0,0.0,0.0,0.0,2410.0,5.78,3.2,2.02,273372913.0,0.0,0.01,0.0,4619611.0
1785748964.536796,hazelcast,23555,22.5298,21.9896,2017,403615744,405381120,4,384712704,386871296,536870912,380010496,32768,1605480,403615744,380010496,23601152,110,,False,,,,413695,0,,,,,36,22,4838720822,4838986877,,,,0,0,0.0,0.0,0.0,2410.0,5.64,3.26,2.04,273436596.0,0.0,0.01,0.0,4619661.0
1785748965.5507655,hazelcast,23555,21.4222,20.99,2038,403771392,405381120,4,385150976,386871296,536870912,380166144,32768,1616272,403771392,380166144,23601152,111,,False,,,,414281,0,,,,,36,22,4845546987,4845813042,,,,0,0,0.0,0.0,0.0,2410.0,5.64,3.26,2.04,273483159.0,0.0,0.01,0.0,4619661.0
1785748966.565191,hazelcast,23555,21.3925,21.9896,2060,403910656,405381120,4,385576960,386871296,536870912,380305408,32768,1628464,403910656,380305408,23601152,112,,False,,,,414316,0,,,,,36,22,4852341798,4852607787,,,,0,0,0.0,0.0,0.0,2410.0,5.52,3.32,2.06,273535322.0,0.0,0.01,0.0,4619661.0
1785748967.5799072,hazelcast,23555,17.0037,16.989,2077,404013056,405381120,4,385204224,386871296,536870912,380407808,32768,1638064,404013056,380407808,23601152,113,,False,,,,414341,0,,,,,36,22,4858914783,4859180772,,,,0,0,0.0,0.0,0.0,2410.0,5.52,3.32,2.06,273582662.0,0.0,0.01,0.0,4619661.0
1785748968.5947597,hazelcast,23555,19.076,18.992,2096,404152320,405381120,4,385392640,386871296,536870912,380547072,32768,1650456,404152320,380547072,23601152,114,,False,,,,414399,0,,,,,36,22,4865760968,4866026957,,,,0,0,0.0,0.0,0.0,2410.0,5.25,3.34,2.08,273637766.0,0.0,0.01,0.0,4621842.0
1785748969.6075418,hazelcast,23555,26.9482,27.9868,2124,404217856,405381120,4,385708032,386871296,536870912,380612608,32768,1651136,404217856,380612608,23601152,114,,False,,,,414615,0,,,,,36,22,4873793406,4874059367,,,,0,0,0.0,0.0,0.0,2410.0,5.25,3.34,2.08,273704087.0,0.0,0.01,0.0,4621842.0
1785748970.6218731,hazelcast,23555,21.5413,20.9882,2145,404312064,405381120,4,385818624,386871296,536870912,380706816,32768,1660376,404312064,380706816,23601152,115,,False,,,,415148,0,,,,,36,22,4880505571,4880771622,,,,0,0,0.0,0.0,0.0,2410.0,5.2,3.39,2.1,273765778.0,0.0,0.01,0.0,4621842.0
1785748971.6357927,hazelcast,23555,20.313,19.9907,2165,404447232,405381120,4,386265088,386871296,536870912,380841984,32768,1673744,404447232,380841984,23601152,116,,False,,,,415196,0,,,,,36,22,4887136984,4887402975,,,,0,0,0.0,0.0,0.0,2410.0,5.2,3.39,2.1,273820370.0,0.0,0.01,0.0,4621842.0
1785748972.6552327,hazelcast,23555,20.0309,19.9906,2185,404566016,405381120,4,386142208,386871296,536870912,380960768,32768,1683664,404566016,380960768,23601152,117,,False,,,,415329,0,,,,,36,22,4893871175,4894137166,,,,0,0,0.0,0.0,0.0,2410.0,5.34,3.48,2.12,273873866.0,0.0,0.01,0.0,4621842.0
1785748973.6751142,hazelcast,23555,21.9609,21.9893,2207,404713472,405381120,4,386052096,386945024,536870912,381108224,32768,1694672,404713472,381108224,23601152,118,,False,,,,415367,0,,,,,36,22,4900397152,4900663143,,,,0,0,0.0,0.0,0.0,2410.0,5.34,3.48,2.12,273934149.0,0.0,0.01,0.0,4625346.0
1785748974.6915622,hazelcast,23555,20.8505,20.9893,2228,404684800,405381120,4,386072576,386945024,536870912,381079552,32768,1694992,404684800,381079552,23601152,118,,False,,,,415376,0,,,,,36,22,4908279572,4908545535,,,,0,0,0.0,0.0,0.0,2410.0,5.28,3.53,2.14,273994610.0,0.0,0.01,0.0,4625346.0
1785748975.7084863,hazelcast,23555,20.1664,19.9895,2248,404885504,405381120,4,386588672,387104768,536870912,381280256,32768,1706136,404885504,381280256,23601152,119,,False,,,,415825,0,,,,,36,22,4914838987,4915105040,,,,0,0,0.0,0.0,0.0,2410.0,5.28,3.53,2.14,274049807.0,0.0,0.01,0.0,4625346.0
1785748976.725134,hazelcast,23555,23.7041,23.9844,2272,405053440,405999616,4,386715648,387989504,536870912,381448192,32768,1718368,405053440,381448192,23601152,120,,False,,,,417185,0,,,,,36,22,4921180958,4921447011,,,,0,0,0.0,0.0,0.0,2410.0,5.23,3.58,2.16,274104592.0,0.0,0.01,0.0,4625346.0
