timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785745310.8102982,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61120512,37330944,11811728,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180166,2887178892,,,,0,0,0.0,0.0,0.0,268.0,5.97,4.3,6.18,159426720.0,0.0,0.0,0.0,1731463.0
1785745311.8122983,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61120512,37335040,11811728,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180166,2887178892,,,,0,0,0.0,0.0,0.0,268.0,5.97,4.3,6.18,159426802.0,0.0,0.0,0.0,1731463.0
1785745312.8147078,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61128704,37335040,11811728,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180166,2887178892,,,,0,0,0.0,0.0,0.0,268.0,4.89,4.16,6.13,159426859.0,0.0,0.0,0.0,1731463.0
1785745313.8170266,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61128704,37335040,11811728,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180284,2887178982,,,,0,0,0.0,0.0,0.0,268.0,4.89,4.16,6.13,159426930.0,0.0,0.0,0.0,1731463.0
1785745314.8196542,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61128704,37339136,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180284,2887179072,,,,0,0,0.0,0.0,0.0,268.0,4.0,4.02,6.09,159427014.0,0.0,0.0,0.0,1731463.0
1785745315.8216279,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61128704,37339136,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180284,2887179072,,,,0,0,0.0,0.0,0.0,268.0,4.0,4.02,6.09,159427070.0,0.0,0.0,0.0,1731463.0
1785745316.8237011,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61128704,37343232,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180402,2887179162,,,,0,0,0.0,0.0,0.0,268.0,3.28,3.89,6.05,159427146.0,0.0,0.0,0.0,1731463.0
1785745317.8259423,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61132800,37343232,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180402,2887179252,,,,0,0,0.0,0.0,0.0,268.0,3.28,3.89,6.05,159427165.0,0.0,0.0,0.0,1731463.0
1785745318.8281083,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61132800,37343232,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180402,2887179252,,,,0,0,0.0,0.0,0.0,268.0,2.68,3.76,6.01,159427195.0,0.0,0.0,0.0,1731463.0
1785745319.8305788,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61132800,37347328,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180402,2887179252,,,,0,0,0.0,0.0,0.0,268.0,2.68,3.76,6.01,159429151.0,0.0,0.0,0.0,1731463.0
1785745320.832574,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61132800,37347328,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180520,2887179342,,,,0,0,0.0,0.0,0.0,268.0,2.2,3.64,5.97,159429178.0,0.0,0.0,0.0,1731463.0
1785745321.834896,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61132800,37347328,11807512,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180520,2887179432,,,,0,0,0.0,0.0,0.0,268.0,2.2,3.64,5.97,159429250.0,0.0,0.0,0.0,1731463.0
1785745322.8379095,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37355520,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180964,2887180126,,,,0,0,0.0,0.0,0.0,268.0,1.8,3.52,5.92,159431325.0,0.0,0.0,0.0,1732460.0
1785745323.840059,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37355520,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180964,2887180126,,,,0,0,0.0,0.0,0.0,268.0,1.8,3.52,5.92,159431350.0,0.0,0.0,0.0,1732460.0
1785745324.8425553,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37359616,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887180964,2887180126,,,,0,0,0.0,0.0,0.0,268.0,1.47,3.4,5.88,159431472.0,0.0,0.0,0.0,1732460.0
1785745325.8452165,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37359616,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887181082,2887180216,,,,0,0,0.0,0.0,0.0,268.0,1.47,3.4,5.88,159431629.0,0.0,0.0,0.0,1732460.0
1785745326.8476903,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37359616,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887181082,2887180306,,,,0,0,0.0,0.0,0.0,268.0,1.2,3.29,5.84,159431764.0,0.0,0.0,0.0,1732460.0
1785745327.8500423,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37363712,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887181142,2887180348,,,,0,0,0.0,0.0,0.0,268.0,1.2,3.29,5.84,159431945.0,0.0,0.0,0.0,1732503.0
1785745328.8521762,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37363712,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887181142,2887180348,,,,0,0,0.0,0.0,0.0,268.0,0.98,3.18,5.8,159432058.0,0.0,0.0,0.0,1735599.0
1785745329.854271,hydra,8497,,0.0,128,58171392,58171392,4,111202304,270565376,,61132800,37367808,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887181142,2887180348,,,,0,0,0.0,0.0,0.0,268.0,0.98,3.18,5.8,159432172.0,0.0,0.0,0.0,1735599.0
1785745330.8569472,hydra,8497,,0.0,128,58171392,58171392,4,111214592,270565376,,61136896,37367808,11799496,58171392,51355648,4707328,2,11,False,,,,12997,0,0,0,52,4,1,2,2887181326,2887180504,,,,0,0,0.0,0.0,0.0,268.0,0.8,3.08,5.76,159432304.0,0.0,0.0,0.0,1735599.0
1785745331.8601513,hydra,8497,,0.0,128,58171392,58171392,4,111218688,270565376,,61136896,37367808,11799496,58171392,51355648,4703232,2,11,False,,,,12997,0,0,0,52,4,1,2,2887184413,2887183995,,,,0,0,0.0,0.0,0.0,268.0,0.8,3.08,5.76,159435422.0,0.0,0.0,0.0,1751140.0
1785745332.863424,hydra,8497,,0.0,128,58171392,58171392,4,111222784,270565376,,61136896,37371904,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185167,2887184429,,,,0,0,0.0,0.0,0.0,268.0,0.66,2.98,5.72,159435509.0,0.0,0.0,0.0,1751140.0
1785745333.865672,hydra,8497,,0.0,128,58171392,58171392,4,111222784,270565376,,61136896,37371904,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185167,2887184429,,,,0,0,0.0,0.0,0.0,268.0,0.66,2.98,5.72,159435619.0,0.0,0.0,0.0,1751140.0
1785745334.867922,hydra,8497,,0.0,128,58171392,58171392,4,111222784,270565376,,61136896,37371904,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185167,2887184429,,,,0,0,0.0,0.0,0.0,268.0,0.54,2.88,5.68,159435681.0,0.0,0.0,0.0,1751140.0
1785745335.869907,hydra,8497,,0.0,128,58171392,58171392,4,111222784,270565376,,61136896,37376000,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185285,2887184519,,,,0,0,0.0,0.0,0.0,268.0,0.54,2.88,5.68,159435729.0,0.0,0.0,0.0,1751140.0
1785745336.8720808,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37376000,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185285,2887184609,,,,0,0,0.0,0.0,0.0,268.0,0.44,2.79,5.64,159435853.0,0.0,0.0,0.0,1751140.0
1785745337.8743007,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37380096,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185285,2887184609,,,,0,0,0.0,0.0,0.0,268.0,0.44,2.79,5.64,159435934.0,0.0,0.0,0.0,1753012.0
1785745338.8764389,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37384192,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185285,2887184609,,,,0,0,0.0,0.0,0.0,268.0,0.36,2.69,5.61,159435987.0,0.0,0.0,0.0,1753012.0
1785745339.8788238,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37384192,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185403,2887184699,,,,0,0,0.0,0.0,0.0,268.0,0.36,2.69,5.61,159436008.0,0.0,0.0,0.0,1753012.0
1785745340.881168,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37388288,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185403,2887184789,,,,0,0,0.0,0.0,0.0,268.0,0.29,2.61,5.57,159436032.0,0.0,0.0,0.0,1753012.0
1785745341.8832932,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37388288,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185403,2887184789,,,,0,0,0.0,0.0,0.0,268.0,0.29,2.61,5.57,159436094.0,0.0,0.0,0.0,1753012.0
1785745342.8853145,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37392384,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185521,2887184969,,,,0,0,0.0,0.0,0.0,268.0,0.24,2.52,5.53,159436125.0,0.0,0.0,0.0,1753012.0
1785745343.887474,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37392384,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185521,2887184969,,,,0,0,0.0,0.0,0.0,268.0,0.24,2.52,5.53,159436396.0,0.0,0.0,0.0,1753012.0
1785745344.8896499,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37392384,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185521,2887184969,,,,0,0,0.0,0.0,0.0,268.0,0.19,2.44,5.49,159436468.0,0.0,0.0,0.0,1753012.0
1785745345.892001,hydra,8497,,0.0,128,58171392,58171392,4,111226880,270565376,,61136896,37396480,11799496,58171392,51355648,4699136,2,11,False,,,,12997,0,0,0,52,4,1,2,2887185521,2887184969,,,,0,0,0.0,0.0,0.0,268.0,0.16,2.36,5.45,159436544.0,0.0,0.0,0.0,1753012.0
