timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785747532.9323223,redis,18933,0.0418,0.0,18,14753792,14753792,4,7221248,8269824,,6705152,57344,217576,14753792,6705152,8044544,5,,False,,,,3329,0,,,,,4131,39,4181526633,4181704037,,,,0,0,0.0,0.0,0.0,1370.0,8.38,3.82,2.43,214771096.0,0.0,0.0,0.0,3707305.0
1785747533.9337997,redis,18933,0.0501,0.0,18,14745600,14745600,4,7213056,8269824,,6696960,57344,217576,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4141,39,4181526751,4181704127,,,,0,0,0.0,0.0,0.0,1370.0,6.86,3.69,2.41,214771147.0,0.0,0.0,0.0,3707305.0
1785747534.9352016,redis,18933,0.0403,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4151,39,4181526811,4181704217,,,,0,0,0.0,0.0,0.0,1370.0,6.86,3.69,2.41,214771179.0,0.0,0.0,0.0,3707305.0
1785747535.9366791,redis,18933,0.0381,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4161,39,4181526811,4181704217,,,,0,0,0.0,0.0,0.0,1370.0,5.61,3.57,2.39,214771238.0,0.0,0.0,0.0,3707305.0
1785747536.938178,redis,18933,0.0506,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4171,39,4181526920,4181704217,,,,0,0,0.0,0.0,0.0,1370.0,5.61,3.57,2.39,214772383.0,0.0,0.0,0.0,3711647.0
1785747537.9400125,redis,18933,0.039,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4181,39,4181527038,4181704307,,,,0,0,0.0,0.0,0.0,1370.0,4.6,3.45,2.38,214772468.0,0.0,0.0,0.0,3711647.0
1785747538.9419107,redis,18933,0.0422,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4191,39,4181527136,4181704495,,,,0,0,0.0,0.0,0.0,1370.0,4.6,3.45,2.38,214772528.0,0.0,0.0,0.0,3711647.0
1785747539.9438066,redis,18933,0.0406,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4201,39,4181527314,4181704593,,,,0,0,0.0,0.0,0.0,1370.0,3.76,3.34,2.36,214772599.0,0.0,0.0,0.0,3711647.0
1785747540.9454234,redis,18933,0.0483,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4211,39,4181527412,4181704691,,,,0,0,0.0,0.0,0.0,1370.0,3.76,3.34,2.36,214772699.0,0.0,0.0,0.0,3711647.0
1785747541.9469433,redis,18933,0.043,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4221,39,4181527510,4181704789,,,,0,0,0.0,0.0,0.0,1370.0,3.08,3.23,2.34,214772805.0,0.0,0.0,0.0,3711647.0
1785747542.9483848,redis,18933,0.0422,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4231,39,4181527628,4181704879,,,,0,0,0.0,0.0,0.0,1370.0,3.08,3.23,2.34,214773221.0,0.0,0.0,0.0,3714094.0
1785747543.9498258,redis,18933,0.0443,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4241,39,4181527628,4181704969,,,,0,0,0.0,0.0,0.0,1370.0,2.52,3.12,2.33,214773292.0,0.0,0.0,0.0,3714094.0
1785747544.9514391,redis,18933,0.0436,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4251,39,4181527688,4181705011,,,,0,0,0.0,0.0,0.0,1370.0,2.52,3.12,2.33,214773388.0,0.0,0.0,0.0,3714094.0
1785747545.9532516,redis,18933,0.0442,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4261,39,4181527806,4181705101,,,,0,0,0.0,0.0,0.0,1370.0,2.06,3.02,2.31,214773478.0,0.0,0.0,0.0,3714094.0
1785747546.954688,redis,18933,0.0394,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4271,39,4181527806,4181705191,,,,0,0,0.0,0.0,0.0,1370.0,2.06,3.02,2.31,214773575.0,0.0,0.0,0.0,3714094.0
1785747547.9560857,redis,18933,0.045,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4281,39,4181527806,4181705191,,,,0,0,0.0,0.0,0.0,1370.0,1.69,2.92,2.29,214773662.0,0.0,0.0,0.0,3714094.0
1785747548.9576457,redis,18933,0.0444,0.0,18,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4291,39,4181527806,4181705191,,,,0,0,0.0,0.0,0.0,1370.0,1.69,2.92,2.29,214773749.0,0.0,0.0,0.0,3714094.0
1785747549.9591835,redis,18933,0.0425,0.9997,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4301,39,4181528360,4181705191,,,,0,0,0.0,0.0,0.0,1370.0,1.38,2.83,2.28,214773846.0,0.0,0.0,0.0,3714094.0
1785747550.960687,redis,18933,0.0419,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4311,39,4181528478,4181705371,,,,0,0,0.0,0.0,0.0,1370.0,1.38,2.83,2.28,214773923.0,0.0,0.0,0.0,3714094.0
1785747551.9621365,redis,18933,0.0402,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4321,39,4181528604,4181705371,,,,0,0,0.0,0.0,0.0,1370.0,1.13,2.73,2.26,214774031.0,0.0,0.0,0.0,3714094.0
1785747552.963598,redis,18933,0.0466,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4331,39,4181528604,4181705371,,,,0,0,0.0,0.0,0.0,1370.0,1.13,2.73,2.26,214774369.0,0.0,0.0,0.0,3714094.0
1785747553.965018,redis,18933,0.037,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4341,39,4181528604,4181705371,,,,0,0,0.0,0.0,0.0,1370.0,0.92,2.64,2.25,214774865.0,0.0,0.0,0.0,3714198.0
1785747554.9665108,redis,18933,0.0409,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4351,39,4181528782,4181705551,,,,0,0,0.0,0.0,0.0,1370.0,0.92,2.64,2.25,214774931.0,0.0,0.0,0.0,3714198.0
1785747555.9680097,redis,18933,0.0406,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4361,39,4181528782,4181705551,,,,0,0,0.0,0.0,0.0,1370.0,0.76,2.56,2.23,214775271.0,0.0,0.0,0.0,3718333.0
1785747556.9695165,redis,18933,0.0343,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4371,39,4181528782,4181705551,,,,0,0,0.0,0.0,0.0,1370.0,0.76,2.56,2.23,214775334.0,0.0,0.0,0.0,3718333.0
1785747557.9709663,redis,18933,0.0396,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4381,39,4181528782,4181705551,,,,0,0,0.0,0.0,0.0,1370.0,0.62,2.47,2.22,214775403.0,0.0,0.0,0.0,3718333.0
1785747558.972418,redis,18933,0.0443,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4391,39,4181528782,4181705551,,,,0,0,0.0,0.0,0.0,1370.0,0.62,2.47,2.22,214775453.0,0.0,0.0,0.0,3718333.0
1785747559.9743462,redis,18933,0.0389,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4401,39,4181528900,4181705641,,,,0,0,0.0,0.0,0.0,1370.0,0.5,2.39,2.2,214775552.0,0.0,0.0,0.0,3718333.0
1785747560.9762003,redis,18933,0.0363,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4411,39,4181528900,4181705731,,,,0,0,0.0,0.0,0.0,1370.0,0.5,2.39,2.2,214775592.0,0.0,0.0,0.0,3718333.0
1785747561.9777718,redis,18933,0.0463,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4421,39,4181528966,4181705731,,,,0,0,0.0,0.0,0.0,1370.0,0.41,2.31,2.18,214775648.0,0.0,0.0,0.0,3718333.0
1785747562.9792025,redis,18933,0.0398,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4431,39,4181528966,4181705731,,,,0,0,0.0,0.0,0.0,1370.0,0.41,2.31,2.18,214775705.0,0.0,0.0,0.0,3718333.0
1785747563.980624,redis,18933,0.0451,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4441,39,4181528966,4181705731,,,,0,0,0.0,0.0,0.0,1370.0,0.34,2.24,2.17,214775759.0,0.0,0.0,0.0,3718333.0
1785747564.9822354,redis,18933,0.0463,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4451,39,4181529084,4181705821,,,,0,0,0.0,0.0,0.0,1370.0,0.34,2.24,2.17,214775812.0,0.0,0.0,0.0,3718333.0
1785747565.9838107,redis,18933,0.0407,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4461,39,4181529144,4181705911,,,,0,0,0.0,0.0,0.0,1370.0,0.27,2.16,2.15,214775913.0,0.0,0.0,0.0,3718333.0
1785747566.9852517,redis,18933,0.043,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4471,39,4181529144,4181705911,,,,0,0,0.0,0.0,0.0,1370.0,0.27,2.16,2.15,214775973.0,0.0,0.0,0.0,3718333.0
1785747567.98667,redis,18933,0.0419,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4481,39,4181529144,4181705911,,,,0,0,0.0,0.0,0.0,1370.0,0.22,2.09,2.14,214776033.0,0.0,0.0,0.0,3718333.0
1785747568.9881086,redis,18933,0.0375,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4491,39,4181529144,4181705911,,,,0,0,0.0,0.0,0.0,1370.0,0.22,2.09,2.14,214776261.0,0.0,0.0,0.0,3718483.0
1785747569.9896069,redis,18933,0.0418,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4501,39,4181529336,4181706091,,,,0,0,0.0,0.0,0.0,1370.0,0.18,2.02,2.12,214776335.0,0.0,0.0,0.0,3718483.0
1785747570.9915118,redis,18933,0.0389,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4511,39,4181529336,4181706091,,,,0,0,0.0,0.0,0.0,1370.0,0.18,2.02,2.12,214776428.0,0.0,0.0,0.0,3718483.0
1785747571.9930496,redis,18933,0.0451,0.0,19,14745600,14745600,4,7467008,8269824,,6696960,57344,217376,14745600,6696960,8044544,5,,False,,,,3329,0,,,,,4521,39,4181529336,4181706091,,,,0,0,0.0,0.0,0.0,1370.0,0.15,1.96,2.11,214776530.0,0.0,0.0,0.0,3718483.0
