timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785747381.5042498,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21721088,43884544,12646304,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646470,4139827896,,,,0,0,0.0,0.0,0.0,1370.0,6.84,3.04,2.01,210302844.0,0.08,0.04,0.0,3645932.0
1785747382.5061917,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21725184,43888640,12646304,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646470,4139827896,,,,0,0,0.0,0.0,0.0,1370.0,6.84,3.04,2.01,210304478.0,0.08,0.04,0.0,3645932.0
1785747383.5081065,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21729280,43892736,12646304,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646470,4139827896,,,,0,0,0.0,0.0,0.0,1370.0,5.6,2.94,2.0,210304504.0,0.06,0.04,0.0,3645932.0
1785747384.5096195,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21737472,43892736,12646304,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646470,4139827896,,,,0,0,0.0,0.0,0.0,1370.0,5.6,2.94,2.0,210305546.0,0.06,0.04,0.0,3645932.0
1785747385.5115042,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21741568,43896832,12646304,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646470,4139827896,,,,0,0,0.0,0.0,0.0,1370.0,4.58,2.84,1.98,210305591.0,0.05,0.03,0.0,3645932.0
1785747386.513133,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21745664,43896832,12646304,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646588,4139828076,,,,0,0,0.0,0.0,0.0,1370.0,4.58,2.84,1.98,210305647.0,0.05,0.03,0.0,3645932.0
1785747387.5147305,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21749760,43900928,12642160,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646588,4139828076,,,,0,0,0.0,0.0,0.0,1370.0,3.75,2.75,1.97,210305703.0,0.04,0.03,0.0,3645932.0
1785747388.5162146,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21753856,43900928,12642160,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646588,4139828076,,,,0,0,0.0,0.0,0.0,1370.0,3.75,2.75,1.97,210306322.0,0.04,0.03,0.0,3645932.0
1785747389.5176644,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21753856,43900928,12642160,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646588,4139828076,,,,0,0,0.0,0.0,0.0,1370.0,3.07,2.66,1.95,210306342.0,0.03,0.03,0.0,3645932.0
1785747390.519154,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21753856,43905024,12642160,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646706,4139828256,,,,0,0,0.0,0.0,0.0,1370.0,3.07,2.66,1.95,210306376.0,0.03,0.03,0.0,3645932.0
1785747391.5206034,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21757952,43905024,12640504,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646706,4139828256,,,,0,0,0.0,0.0,0.0,1370.0,2.51,2.57,1.94,210307372.0,0.02,0.03,0.0,3645932.0
1785747392.522167,hydra,18701,,0.0,53,18903040,18903040,4,79138816,270565376,,21757952,43909120,12640504,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646706,4139828256,,,,0,0,0.0,0.0,0.0,1370.0,2.51,2.57,1.94,210307650.0,0.02,0.03,0.0,3645932.0
1785747393.5236597,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21757952,43909120,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646772,4139828256,,,,0,0,0.0,0.0,0.0,1370.0,2.06,2.48,1.93,210307698.0,0.02,0.03,0.0,3645932.0
1785747394.5251176,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21757952,43909120,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646890,4139828436,,,,0,0,0.0,0.0,0.0,1370.0,2.06,2.48,1.93,210307775.0,0.02,0.03,0.0,3645932.0
1785747395.526613,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43913216,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646890,4139828436,,,,0,0,0.0,0.0,0.0,1370.0,1.68,2.4,1.91,210308772.0,0.01,0.03,0.0,3645932.0
1785747396.528138,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43913216,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646890,4139828436,,,,0,0,0.0,0.0,0.0,1370.0,1.68,2.4,1.91,210308978.0,0.01,0.03,0.0,3645932.0
1785747397.5295825,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43913216,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139646890,4139828436,,,,0,0,0.0,0.0,0.0,1370.0,1.38,2.32,1.9,210309019.0,0.01,0.02,0.0,3645932.0
1785747398.5310836,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43921408,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647008,4139828616,,,,0,0,0.0,0.0,0.0,1370.0,1.38,2.32,1.9,210309059.0,0.01,0.02,0.0,3645932.0
1785747399.5325098,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43921408,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647008,4139828616,,,,0,0,0.0,0.0,0.0,1370.0,1.13,2.25,1.89,210309351.0,0.01,0.02,0.0,3650772.0
1785747400.5339894,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43925504,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647008,4139828616,,,,0,0,0.0,0.0,0.0,1370.0,1.13,2.25,1.89,210309384.0,0.01,0.02,0.0,3650772.0
1785747401.5359354,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43925504,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647008,4139828616,,,,0,0,0.0,0.0,0.0,1370.0,0.92,2.17,1.87,210309639.0,0.0,0.02,0.0,3650772.0
1785747402.537777,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43925504,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647008,4139828616,,,,0,0,0.0,0.0,0.0,1370.0,0.92,2.17,1.87,210309689.0,0.0,0.02,0.0,3650772.0
1785747403.5392382,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43929600,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647126,4139828796,,,,0,0,0.0,0.0,0.0,1370.0,0.75,2.1,1.86,210309735.0,0.0,0.02,0.0,3650772.0
1785747404.5407238,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43929600,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647126,4139828796,,,,0,0,0.0,0.0,0.0,1370.0,0.75,2.1,1.86,210309908.0,0.0,0.02,0.0,3650772.0
1785747405.5423002,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43933696,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647126,4139828796,,,,0,0,0.0,0.0,0.0,1370.0,0.62,2.03,1.85,210310047.0,0.0,0.02,0.0,3653772.0
1785747406.5437272,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43933696,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647244,4139828976,,,,0,0,0.0,0.0,0.0,1370.0,0.62,2.03,1.85,210310078.0,0.0,0.02,0.0,3653772.0
1785747407.5453331,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21762048,43933696,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647244,4139828976,,,,0,0,0.0,0.0,0.0,1370.0,0.5,1.97,1.83,210310111.0,0.0,0.02,0.0,3653772.0
1785747408.5467784,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21766144,43937792,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647244,4139828976,,,,0,0,0.0,0.0,0.0,1370.0,0.5,1.97,1.83,210310158.0,0.0,0.02,0.0,3653772.0
1785747409.548265,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21770240,43937792,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647244,4139828976,,,,0,0,0.0,0.0,0.0,1370.0,0.41,1.9,1.82,210310192.0,0.0,0.02,0.0,3653772.0
1785747410.5497863,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21774336,43937792,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647244,4139828976,,,,0,0,0.0,0.0,0.0,1370.0,0.41,1.9,1.82,210310249.0,0.0,0.02,0.0,3653772.0
1785747411.551736,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21774336,43941888,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647362,4139829156,,,,0,0,0.0,0.0,0.0,1370.0,0.34,1.84,1.81,210310273.0,0.0,0.02,0.0,3653772.0
1785747412.553364,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43941888,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647362,4139829156,,,,0,0,0.0,0.0,0.0,1370.0,0.34,1.84,1.81,210310306.0,0.0,0.02,0.0,3653772.0
1785747413.5548475,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43945984,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647362,4139829156,,,,0,0,0.0,0.0,0.0,1370.0,0.27,1.78,1.8,210310329.0,0.0,0.02,0.0,3653772.0
1785747414.5564082,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43950080,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647480,4139829336,,,,0,0,0.0,0.0,0.0,1370.0,0.27,1.78,1.8,210310361.0,0.0,0.02,0.0,3653772.0
1785747415.5581892,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43950080,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647480,4139829336,,,,0,0,0.0,0.0,0.0,1370.0,0.22,1.72,1.78,210310954.0,0.0,0.02,0.0,3653772.0
1785747416.5596557,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43954176,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647480,4139829336,,,,0,0,0.0,0.0,0.0,1370.0,0.22,1.72,1.78,210311204.0,0.0,0.02,0.0,3653772.0
1785747417.5613105,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43954176,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647480,4139829336,,,,0,0,0.0,0.0,0.0,1370.0,0.18,1.66,1.77,210311267.0,0.0,0.02,0.0,3653772.0
1785747418.562823,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43958272,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647480,4139829336,,,,0,0,0.0,0.0,0.0,1370.0,0.18,1.66,1.77,210311379.0,0.0,0.02,0.0,3653772.0
1785747419.5643322,hydra,18701,,0.0,53,18903040,18903040,4,79347712,270565376,,21778432,43958272,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139647598,4139829516,,,,0,0,0.0,0.0,0.0,1370.0,0.15,1.61,1.76,210311430.0,0.0,0.01,0.0,3653772.0
1785747420.5658202,hydra,18701,,0.0,53,18903040,18903040,4,79417344,270565376,,21778432,43958272,12644696,18903040,11988992,4766720,2,11,False,,,,3396,0,0,0,52,4,1,5,4139648929,4139829516,,,,0,0,0.0,0.0,0.0,1370.0,0.15,1.61,1.76,210311517.0,0.0,0.01,0.0,3653772.0
