timestamp_unix,target,pid,container_cpu_percent,process_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,cgroup_memory_anon_bytes,cgroup_memory_file_bytes,cgroup_memory_slab_bytes,smaps_rollup_rss_bytes,smaps_rollup_pss_anon_bytes,smaps_rollup_pss_file_bytes,process_threads,process_fd_count,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes,process_minor_faults,process_major_faults,process_read_bytes,process_write_bytes,process_read_syscalls,process_write_syscalls,voluntary_context_switches,nonvoluntary_context_switches,host_net_rx_bytes,host_net_tx_bytes,cgroup_io_read_bytes,cgroup_io_write_bytes,cgroup_memory_reclaim_events,cgroup_memory_oom_events,cgroup_memory_oom_kill_events,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total
1785748280.6779492,redis,22385,2.6026,2.999,85,14532608,14532608,4,7217152,8257536,536870912,6705152,0,233656,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,23771,29,4574996018,4575227298,,,,0,0,0.0,0.0,0.0,1370.0,32.41,23.19,9.93,263332642.0,0.01,0.02,0.0,4319567.0
1785748281.6795774,redis,22385,2.8799,1.9993,87,14532608,14532608,4,7221248,8257536,536870912,6705152,0,232416,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,24626,29,4577605644,4577836924,,,,0,0,0.0,0.0,0.0,1370.0,32.52,23.51,10.08,263663624.0,0.01,0.01,0.0,4319567.0
1785748282.6822839,redis,22385,3.7604,3.9968,91,14532608,14532608,4,7221248,8257536,536870912,6705152,0,232416,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,25725,29,4581075044,4581306324,,,,0,0,0.0,0.0,0.0,1370.0,32.52,23.51,10.08,264002928.0,0.01,0.01,0.0,4319567.0
1785748283.6841948,redis,22385,3.1727,2.9989,94,14532608,14532608,4,7217152,8257536,536870912,6705152,0,233256,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,26661,29,4583933072,4584164324,,,,0,0,0.0,0.0,0.0,1370.0,32.6,23.82,10.24,264329706.0,0.0,0.01,0.0,4320191.0
1785748284.6873288,redis,22385,2.5896,1.9963,96,14532608,14532608,4,7217152,8257536,536870912,6705152,0,237016,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,27460,29,4586403856,4586635198,,,,0,0,0.0,0.0,0.0,1370.0,32.6,23.82,10.24,264677881.0,0.0,0.01,0.0,4320191.0
1785748285.688885,redis,22385,2.6381,2.999,99,14532608,14532608,4,7217152,8257536,536870912,6705152,0,237016,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,28260,29,4588878264,4589109606,,,,0,0,0.0,0.0,0.0,1370.0,32.86,24.15,10.4,265017231.0,0.0,0.01,0.0,4320226.0
1785748286.6936522,redis,22385,3.5989,3.9954,103,14532608,14532608,4,7217152,8257536,536870912,6705152,0,233256,14532608,6705152,7823360,5,,False,,,,3339,0,,,,,29307,29,4592127522,4592358836,,,,0,0,0.0,0.0,0.0,1370.0,32.86,24.15,10.4,265353793.0,0.0,0.01,0.0,4320226.0
1785748287.6956797,redis,22385,3.646,2.9985,106,14524416,14524416,4,7168000,8257536,536870912,6696960,0,221424,14524416,6696960,7823360,5,,False,,,,3339,0,,,,,30365,29,4595428166,4595659570,,,,0,0,0.0,0.0,0.0,1370.0,33.06,24.48,10.57,265683408.0,0.0,0.01,0.0,4320226.0
1785748288.697393,redis,22385,2.6571,2.9989,109,14544896,14544896,4,7229440,8257536,536870912,6717440,0,235336,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,31160,29,4597864522,4598095866,,,,0,0,0.0,0.0,0.0,1370.0,33.06,24.48,10.57,266016767.0,0.0,0.01,0.0,4320226.0
1785748289.6989827,redis,22385,2.6361,2.999,112,14544896,14544896,4,7229440,8257536,536870912,6717440,0,235336,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,31963,29,4600347840,4600579246,,,,0,0,0.0,0.0,0.0,1370.0,32.87,24.72,10.71,266361501.0,0.0,0.01,0.0,4320226.0
1785748290.7006223,redis,22385,3.0533,2.999,115,14544896,14544896,4,7229440,8269824,536870912,6717440,0,237016,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,32861,29,4603101092,4603332498,,,,0,0,0.0,0.0,0.0,1370.0,32.87,24.72,10.71,266683487.0,0.0,0.01,0.0,4320226.0
1785748291.7033882,redis,22385,3.762,3.9979,119,14544896,14544896,4,7229440,8269824,536870912,6717440,0,237016,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,33963,29,4606573646,4606805052,,,,0,0,0.0,0.0,0.0,1370.0,32.89,24.99,10.86,267034844.0,0.0,0.01,0.0,4320668.0
1785748292.70523,redis,22385,3.0501,2.9989,122,14544896,14544896,4,7229440,8269824,536870912,6717440,0,229896,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,34866,29,4609331454,4609562922,,,,0,0,0.0,0.0,0.0,1370.0,32.89,24.99,10.86,267360978.0,0.0,0.01,0.0,4325099.0
1785748293.7073696,redis,22385,2.6062,1.9986,124,14544896,14544896,4,7229440,8269824,536870912,6717440,0,229896,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,35669,29,4611811550,4612043018,,,,0,0,0.0,0.0,0.0,1370.0,32.91,25.26,11.02,267698974.0,0.0,0.01,0.0,4325099.0
1785748294.708992,redis,22385,2.5534,2.9989,127,14544896,14544896,4,7176192,8269824,536870912,6717440,0,219472,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,36443,29,4614166462,4614397930,,,,0,0,0.0,0.0,0.0,1370.0,32.91,25.26,11.02,268023321.0,0.0,0.01,0.0,4325099.0
1785748295.7106743,redis,22385,3.7811,2.9989,130,14544896,14544896,4,7229440,8269824,536870912,6717440,0,232416,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,37537,29,4617603928,4617835396,,,,0,0,0.0,0.0,0.0,1370.0,32.93,25.51,11.17,268366133.0,0.0,0.01,0.0,4325099.0
1785748296.7123191,redis,22385,3.5433,3.9986,134,14544896,14544896,4,7229440,8269824,536870912,6717440,0,232416,14544896,6717440,7823360,5,,False,,,,3344,0,,,,,38556,29,4620757864,4620989266,,,,0,0,0.0,0.0,0.0,1370.0,32.93,25.51,11.17,268688582.0,0.0,0.01,0.0,4325099.0
1785748297.7144413,redis,22385,2.609,2.9984,137,14540800,14540800,4,7229440,8269824,536870912,6713344,0,232416,14540800,6713344,7823360,5,,False,,,,3346,0,,,,,39356,29,4623234974,4623466438,,,,0,0,0.0,0.0,0.0,1370.0,32.94,25.75,11.32,269029761.0,0.0,0.01,0.0,4325099.0
1785748298.7159493,redis,22385,2.6146,1.9994,139,14540800,14540800,4,7229440,8269824,536870912,6713344,0,232416,14540800,6713344,7823360,5,,False,,,,3346,0,,,,,40156,29,4625702706,4625934170,,,,0,0,0.0,0.0,0.0,1370.0,32.94,25.75,11.32,269371322.0,0.0,0.01,0.0,4325099.0
